train_precision,train_recall,train_bacc,train_confusion,test_precision,test_recall,test_bacc,test_confusion,id
0.9942028985507246,0.7690582959641256,0.8845252399001493,"[[255878      2]
 [   103    343]]",0.9701492537313433,0.8024691358024691,0.9012156900034773,"[[52970     2]
 [   16    65]]",Node0
1.0,0.75,0.875,"[[22833     0]
 [    3     9]]",0.9846153846153847,0.7901234567901234,0.895052289446183,"[[52971     1]
 [   17    64]]",Node1
1.0,0.875,0.9375,"[[290   0]
 [ 12  84]]",0.9027777777777778,0.8024691358024691,0.9011684952590839,"[[52965     7]
 [   16    65]]",Node2
0.9655172413793104,0.7777777777777778,0.8888785040258652,"[[48146     1]
 [    8    28]]",0.9558823529411765,0.8024691358024691,0.9012062510545986,"[[52969     3]
 [   16    65]]",Node3
1.0,0.6666666666666666,0.6666666666666666,"[[0 0]
 [3 6]]",0.8333333333333334,0.8024691358024691,0.901111861565812,"[[52959    13]
 [   16    65]]",Node4
1.0,0.7980769230769231,0.8990384615384616,"[[24760     0]
 [   21    83]]",0.9154929577464789,0.8024691358024691,0.9011779342079627,"[[52966     6]
 [   16    65]]",Node5
1.0,0.7959183673469388,0.8979591836734694,"[[27084     0]
 [   10    39]]",0.8857142857142857,0.7654320987654321,0.8826405377916868,"[[52964     8]
 [   19    62]]",Node6
0.9655172413793104,0.8235294117647058,0.9117469615427972,"[[28177     1]
 [    6    28]]",0.8840579710144928,0.7530864197530864,0.876467698285514,"[[52964     8]
 [   20    61]]",Node7
0.9473684210526315,0.8181818181818182,0.909072675888247,"[[54843     2]
 [    8    36]]",0.953125,0.7530864197530864,0.8765148930299073,"[[52969     3]
 [   20    61]]",Node8
1.0,0.7058823529411765,0.8529411764705883,"[[14581     0]
 [    5    12]]",0.9090909090909091,0.7407407407407407,0.8703137366770984,"[[52966     6]
 [   21    60]]",Node9
