train_precision,train_recall,train_bacc,train_confusion,test_precision,test_recall,test_bacc,test_confusion,id
1.0,0.8888888888888888,0.9444444444444444,"[[45027     0]
 [    6    48]]",0.875,0.7567567567567568,0.8783106827379776,"[[29540     4]
 [    9    28]]",Node0
1.0,0.8333333333333334,0.9166666666666667,"[[22833     0]
 [    2    10]]",1.0,0.7297297297297297,0.8648648648648649,"[[29544     0]
 [   10    27]]",Node1
1.0,0.9270833333333334,0.9635416666666667,"[[290   0]
 [  7  89]]",0.05504587155963303,0.8108108108108109,0.8966895917038078,"[[29029   515]
 [    7    30]]",Node2
1.0,0.9722222222222222,0.9861111111111112,"[[48147     0]
 [    1    35]]",0.7941176470588235,0.7297297297297297,0.8647463974941636,"[[29537     7]
 [   10    27]]",Node3
1.0,0.6666666666666666,0.6666666666666666,"[[0 0]
 [3 6]]",0.5263157894736842,0.8108108108108109,0.9049484598327003,"[[29517    27]
 [    7    30]]",Node4
0.9887640449438202,0.8461538461538461,0.9230567292158569,"[[24759     1]
 [   16    88]]",0.8108108108108109,0.8108108108108109,0.9052869380347042,"[[29537     7]
 [    7    30]]",Node5
1.0,0.8163265306122449,0.9081632653061225,"[[27084     0]
 [    9    40]]",0.7567567567567568,0.7567567567567568,0.8782260631874768,"[[29535     9]
 [    9    28]]",Node6
0.9310344827586207,0.7941176470588235,0.8970233348503004,"[[28176     2]
 [    7    27]]",0.7777777777777778,0.7567567567567568,0.8782429870975769,"[[29536     8]
 [    9    28]]",Node7
0.975609756097561,0.9090909090909091,0.9545363379441235,"[[54844     1]
 [    4    40]]",0.9,0.7297297297297297,0.8648140931345643,"[[29541     3]
 [   10    27]]",Node8
1.0,0.8823529411764706,0.9411764705882353,"[[14581     0]
 [    2    15]]",0.8235294117647058,0.7567567567567568,0.8782768349177772,"[[29538     6]
 [    9    28]]",Node9
